"datetime","date","account_type","category","type","asset_class","name","symbol","shares","price","amount","fee","tax","currency","original_amount","original_currency","fx_rate","description","transaction_id","counterparty_name","counterparty_iban","payment_reference","mcc_code"
"2024-09-28T13:41:46.000Z","2024-09-28","DEFAULT","CASH","INTEREST_PAYMENT","","","","","","1.55","","0.00","EUR","","","","Demo interest payment","a0f79f4a-911e-4ba2-a50a-3a376141f3e7","","","",""
"2024-10-05T16:41:34.000Z","2024-10-05","DEFAULT","CASH","TRANSFER_INSTANT_INBOUND","","","","","","1100.00","","","EUR","","","","Demo monthly deposit","e96060f5-71a0-4df7-aaed-be86929c8503","","","",""
"2024-10-11T09:53:41.000Z","2024-10-11","DEFAULT","TRADING","BUY","STOCK","Microsoft Corp.","US5949181045","1.15736411","432.016161","-500.00","-0.99","","EUR","","","","Demo purchase of Microsoft Corp.","1a20a4ad-771b-4520-8c4a-22b43bc3f925","","","",""
"2024-10-21T10:00:06.000Z","2024-10-21","DEFAULT","TRADING","BUY","CRYPTO","Bitcoin","BTC","0.00570313","52602.665604","-300.00","-0.75","","EUR","","","","Demo savings plan: Bitcoin","2b5a5e2d-c4bc-4479-8d75-97a45eade2d2","","","",""
"2024-10-28T10:36:41.000Z","2024-10-28","DEFAULT","CASH","INTEREST_PAYMENT","","","","","","1.90","","0.00","EUR","","","","Demo interest payment","87767f9f-1495-4cfd-8a59-bad77e3727d5","","","",""
"2024-11-06T14:40:56.000Z","2024-11-06","DEFAULT","CASH","TRANSFER_INSTANT_INBOUND","","","","","","1200.00","","","EUR","","","","Demo monthly deposit","70f061b6-9826-4513-9a1c-b50b19c19278","","","",""
"2024-11-12T15:44:26.000Z","2024-11-12","DEFAULT","TRADING","BUY","FUND","Vanguard FTSE All-World UCITS ETF","IE00BK5BQT80","5.25448166","109.430394","-575.00","-0.99","","EUR","","","","Demo purchase of Vanguard FTSE All-World UCITS ETF","2d56159f-9476-4ae1-bc77-f07db2c9b1ea","","","",""
"2024-11-22T10:50:54.000Z","2024-11-22","DEFAULT","TRADING","BUY","CRYPTO","Ethereum","ETH","0.05661930","3179.127956","-180.00","-0.75","","EUR","","","","Demo savings plan: Ethereum","615b268f-ae92-4753-ae8b-ee4a7054db7a","","","",""
"2024-11-28T09:24:04.000Z","2024-11-28","DEFAULT","CASH","INTEREST_PAYMENT","","","","","","2.25","","-0.18","EUR","","","","Demo interest payment","b841b06f-f7f5-4565-983d-013f6a621e69","","","",""
"2024-12-07T13:13:12.000Z","2024-12-07","DEFAULT","CASH","TRANSFER_INSTANT_INBOUND","","","","","","900.00","","","EUR","","","","Demo monthly deposit","9d5d0b88-28c8-4349-a665-a21a7fd7d8f1","","","",""
"2024-12-13T10:11:44.000Z","2024-12-13","DEFAULT","TRADING","BUY","FUND","iShares Core MSCI World UCITS ETF","IE00B4L5Y983","7.21572945","90.080983","-650.00","-0.99","","EUR","","","","Demo purchase of iShares Core MSCI World UCITS ETF","8b5c912e-14f5-4a3c-8708-11f0a94a459a","","","",""
"2024-12-15T10:02:02.000Z","2024-12-15","DEFAULT","CASH","DIVIDEND","STOCK","Microsoft Corp.","US5949181045","","","11.03","","-2.91","EUR","","","","Demo dividend from Microsoft Corp.","8029365c-3eb5-4790-9e69-9bbb83b4ebe5","","","",""
"2024-12-15T12:56:09.000Z","2024-12-15","DEFAULT","CASH","DIVIDEND","STOCK","Apple Inc.","US0378331005","","","8.11","","-2.14","EUR","","","","Demo dividend from Apple Inc.","47bafa49-d56a-4955-b5e8-805b03c0528d","","","",""
"2024-12-15T14:55:37.000Z","2024-12-15","DEFAULT","CASH","DIVIDEND","STOCK","Alphabet (A)","US02079K3059","","","7.35","","-1.94","EUR","","","","Demo dividend from Alphabet (A)","f8d2ac71-db30-42a6-8bad-e639813d74e9","","","",""
"2024-12-23T15:48:29.000Z","2024-12-23","DEFAULT","TRADING","BUY","STOCK","Apple Inc.","US0378331005","1.49413985","160.627534","-240.00","-0.50","","EUR","","","","Demo savings plan: Apple Inc.","41f1588e-9a88-4c02-9d82-9ee7c1a6f227","","","",""
"2024-12-28T09:36:25.000Z","2024-12-28","DEFAULT","CASH","INTEREST_PAYMENT","","","","","","2.60","","0.00","EUR","","","","Demo interest payment","1f1a7fd9-7157-4e5d-9c44-9f7aaafffc99","","","",""
"2025-01-08T16:10:54.000Z","2025-01-08","DEFAULT","CASH","TRANSFER_INSTANT_INBOUND","","","","","","1000.00","","","EUR","","","","Demo monthly deposit","79003494-9dbf-4145-bf83-b812b13ebf4f","","","",""
"2025-01-14T09:35:35.000Z","2025-01-14","DEFAULT","TRADING","BUY","CRYPTO","Bitcoin","BTC","0.00557470","62783.686439","-350.00","-1.00","","EUR","","","","Demo purchase of Bitcoin","b4f7cccd-eaf6-466f-a7e2-73eeebaa72f4","","","",""
"2025-01-24T13:14:20.000Z","2025-01-24","DEFAULT","TRADING","BUY","STOCK","Alphabet (A)","US02079K3059","2.21708836","135.312604","-300.00","-0.50","","EUR","","","","Demo savings plan: Alphabet (A)","09fc94c1-f6a5-4168-abec-7d099d078b3f","","","",""
"2025-01-28T14:17:53.000Z","2025-01-28","DEFAULT","CASH","INTEREST_PAYMENT","","","","","","2.95","","0.00","EUR","","","","Demo interest payment","1038bfe5-d7c3-4cde-8c58-bea94165ecea","","","",""
"2025-02-09T15:01:32.000Z","2025-02-09","DEFAULT","CASH","TRANSFER_INSTANT_INBOUND","","","","","","1100.00","","","EUR","","","","Demo monthly deposit","dabca283-7788-494d-a019-343d52da36c4","","","",""
"2025-02-15T14:54:15.000Z","2025-02-15","DEFAULT","TRADING","BUY","CRYPTO","Ethereum","ETH","0.17157809","2477.006257","-425.00","-1.00","","EUR","","","","Demo purchase of Ethereum","c938fea3-124b-451d-bebe-0fc3166443de","","","",""
"2025-02-25T10:22:42.000Z","2025-02-25","DEFAULT","TRADING","BUY","STOCK","Microsoft Corp.","US5949181045","0.41376749","435.026927","-180.00","-0.50","","EUR","","","","Demo savings plan: Microsoft Corp.","222005af-10a1-423e-9436-23e50645de6e","","","",""
"2025-02-28T11:49:41.000Z","2025-02-28","DEFAULT","CASH","INTEREST_PAYMENT","","","","","","1.20","","-0.18","EUR","","","","Demo interest payment","dd88b331-67a9-4107-896b-98c93204a397","","","",""
"2025-03-03T13:05:16.000Z","2025-03-03","DEFAULT","CASH","TRANSFER_INSTANT_INBOUND","","","","","","1200.00","","","EUR","","","","Demo monthly deposit","fad28d2b-ebbc-4e85-aeb0-7de4683a6325","","","",""
"2025-03-12T09:39:00.000Z","2025-03-12","DEFAULT","TRADING","SELL","STOCK","Apple Inc.","US0378331005","1.19095122","211.026547","251.32","-0.99","-5.99","EUR","","","","Demo sale of Apple Inc.","91b73d15-186d-4026-985c-241ac7e4ca20","","","",""
"2025-03-15T11:44:39.000Z","2025-03-15","DEFAULT","CASH","DIVIDEND","STOCK","Alphabet (A)","US02079K3059","","","4.29","","-1.13","EUR","","","","Demo dividend from Alphabet (A)","097c0195-cdaa-44ef-a705-813f0360eb60","","","",""
"2025-03-15T14:44:59.000Z","2025-03-15","DEFAULT","CASH","DIVIDEND","STOCK","Microsoft Corp.","US5949181045","","","10.58","","-2.79","EUR","","","","Demo dividend from Microsoft Corp.","1b17cb64-488e-4d89-a94b-9c06c845d140","","","",""
"2025-03-15T15:22:06.000Z","2025-03-15","DEFAULT","CASH","DIVIDEND","STOCK","Apple Inc.","US0378331005","","","10.56","","-2.79","EUR","","","","Demo dividend from Apple Inc.","03820991-2e4d-4b82-85f4-13800c565b50","","","",""
"2025-03-16T10:02:13.000Z","2025-03-16","DEFAULT","TRADING","BUY","STOCK","Apple Inc.","US0378331005","2.98051634","167.756168","-500.00","-0.99","","EUR","","","","Demo purchase of Apple Inc.","10273416-d3c1-4584-83df-9388a8a18b69","","","",""
"2025-03-26T12:33:46.000Z","2025-03-26","DEFAULT","TRADING","BUY","FUND","Vanguard FTSE All-World UCITS ETF","IE00BK5BQT80","1.96319951","122.249420","-240.00","-0.50","","EUR","","","","Demo savings plan: Vanguard FTSE All-World UCITS ETF","1a74f840-e41a-4833-8f02-de38117cbaaf","","","",""
"2025-03-28T10:32:05.000Z","2025-03-28","DEFAULT","CASH","INTEREST_PAYMENT","","","","","","1.55","","0.00","EUR","","","","Demo interest payment","1f7b6613-8b3d-4563-a584-817e2c477bb6","","","",""
"2025-04-04T16:57:45.000Z","2025-04-04","DEFAULT","CASH","TRANSFER_INSTANT_INBOUND","","","","","","900.00","","","EUR","","","","Demo monthly deposit","2f27786e-597b-4132-befc-7468d1c4413d","","","",""
"2025-04-17T11:23:22.000Z","2025-04-17","DEFAULT","TRADING","BUY","STOCK","Alphabet (A)","US02079K3059","4.13026829","139.216138","-575.00","-0.99","","EUR","","","","Demo purchase of Alphabet (A)","067f4719-76da-490c-bd09-a536db2f91dd","","","",""
"2025-04-19T10:34:13.000Z","2025-04-19","DEFAULT","TRADING","BUY","FUND","iShares Core MSCI World UCITS ETF","IE00B4L5Y983","3.31494295","90.499295","-300.00","-0.50","","EUR","","","","Demo savings plan: iShares Core MSCI World UCITS ETF","e3f2a0ae-1c2e-4474-a821-96aff5f6bb13","","","",""
"2025-04-28T15:29:40.000Z","2025-04-28","DEFAULT","CASH","INTEREST_PAYMENT","","","","","","1.90","","0.00","EUR","","","","Demo interest payment","ab58a0af-0db8-4d4f-9e7e-4d3f82336f3a","","","",""
"2025-05-05T10:17:46.000Z","2025-05-05","DEFAULT","CASH","TRANSFER_INSTANT_INBOUND","","","","","","1000.00","","","EUR","","","","Demo monthly deposit","30d3c97c-88b1-4574-81c1-1b83f3ff3dc3","","","",""
"2025-05-18T13:12:50.000Z","2025-05-18","DEFAULT","TRADING","BUY","STOCK","Microsoft Corp.","US5949181045","1.56323471","415.804483","-650.00","-0.99","","EUR","","","","Demo purchase of Microsoft Corp.","bd2b6e28-ab6d-436f-86da-363eb92078b8","","","",""
"2025-05-20T12:21:00.000Z","2025-05-20","DEFAULT","TRADING","BUY","CRYPTO","Bitcoin","BTC","0.00350977","51285.421821","-180.00","-0.75","","EUR","","","","Demo savings plan: Bitcoin","e5575ead-a337-4c67-aa81-84d1dd0a405e","","","",""
"2025-05-28T14:40:32.000Z","2025-05-28","DEFAULT","CASH","INTEREST_PAYMENT","","","","","","2.25","","-0.18","EUR","","","","Demo interest payment","99a94b95-b99a-4237-b192-9fedc26111cb","","","",""
"2025-06-06T15:43:09.000Z","2025-06-06","DEFAULT","CASH","TRANSFER_INSTANT_INBOUND","","","","","","1100.00","","","EUR","","","","Demo monthly deposit","567a49fa-9231-4c0a-9229-3a7eb9abbe64","","","",""
"2025-06-15T11:12:55.000Z","2025-06-15","DEFAULT","CASH","DIVIDEND","STOCK","Apple Inc.","US0378331005","","","11.63","","-3.07","EUR","","","","Demo dividend from Apple Inc.","4c86b349-6682-40e5-a6c0-4a21826abd63","","","",""
"2025-06-15T15:13:17.000Z","2025-06-15","DEFAULT","CASH","DIVIDEND","STOCK","Alphabet (A)","US02079K3059","","","4.48","","-1.18","EUR","","","","Demo dividend from Alphabet (A)","9736f814-4539-445d-ac1a-e99936e77cf1","","","",""
"2025-06-15T16:16:46.000Z","2025-06-15","DEFAULT","CASH","DIVIDEND","STOCK","Microsoft Corp.","US5949181045","","","4.15","","-1.09","EUR","","","","Demo dividend from Microsoft Corp.","0ae62537-766e-4968-bc63-5c509524fe5f","","","",""
"2025-06-19T15:00:22.000Z","2025-06-19","DEFAULT","TRADING","BUY","FUND","Vanguard FTSE All-World UCITS ETF","IE00BK5BQT80","2.62645090","133.259678","-350.00","-0.99","","EUR","","","","Demo purchase of Vanguard FTSE All-World UCITS ETF","cffc6c43-2cbb-48bd-a711-8dc3a067fe0d","","","",""
"2025-06-21T13:39:45.000Z","2025-06-21","DEFAULT","TRADING","BUY","CRYPTO","Ethereum","ETH","0.07458232","3217.920837","-240.00","-0.75","","EUR","","","","Demo savings plan: Ethereum","d92bc2e8-71bd-4cac-93f0-9a578f633c40","","","",""
"2025-06-28T11:36:41.000Z","2025-06-28","DEFAULT","CASH","INTEREST_PAYMENT","","","","","","2.60","","0.00","EUR","","","","Demo interest payment","db9dea63-53d6-4044-86dc-2bfa117c6717","","","",""
"2025-07-07T15:37:47.000Z","2025-07-07","DEFAULT","CASH","TRANSFER_INSTANT_INBOUND","","","","","","1200.00","","","EUR","","","","Demo monthly deposit","51a15e5d-8fd6-4982-a00d-adceba31e817","","","",""
"2025-07-20T16:43:15.000Z","2025-07-20","DEFAULT","TRADING","BUY","FUND","iShares Core MSCI World UCITS ETF","IE00B4L5Y983","4.08985201","103.915740","-425.00","-0.99","","EUR","","","","Demo purchase of iShares Core MSCI World UCITS ETF","294fa7ed-6066-4399-8388-4085b5d22359","","","",""
"2025-07-22T10:29:58.000Z","2025-07-22","DEFAULT","TRADING","BUY","STOCK","Apple Inc.","US0378331005","1.48713530","201.730132","-300.00","-0.50","","EUR","","","","Demo savings plan: Apple Inc.","c5e67033-2997-4ac3-8645-db7289a792cf","","","",""
"2025-07-28T14:55:35.000Z","2025-07-28","DEFAULT","CASH","INTEREST_PAYMENT","","","","","","2.95","","0.00","EUR","","","","Demo interest payment","a2cea271-64c4-4a2c-8497-5175469b726e","","","",""
"2025-08-08T15:10:22.000Z","2025-08-08","DEFAULT","CASH","TRANSFER_INSTANT_INBOUND","","","","","","900.00","","","EUR","","","","Demo monthly deposit","b0914d5a-c2d8-47d6-bb23-048476497c96","","","",""
"2025-08-09T13:20:16.000Z","2025-08-09","DEFAULT","TRADING","BUY","CRYPTO","Bitcoin","BTC","0.00810131","61718.445670","-500.00","-1.00","","EUR","","","","Demo purchase of Bitcoin","b84d3584-1f83-4e23-81e4-636e06e0e8c0","","","",""
"2025-08-23T12:03:11.000Z","2025-08-23","DEFAULT","TRADING","BUY","STOCK","Alphabet (A)","US02079K3059","1.15763278","155.489722","-180.00","-0.50","","EUR","","","","Demo savings plan: Alphabet (A)","7c63951c-c621-4d1e-9faf-ba146d71749c","","","",""
"2025-08-28T15:44:50.000Z","2025-08-28","DEFAULT","CASH","INTEREST_PAYMENT","","","","","","1.20","","-0.18","EUR","","","","Demo interest payment","2aff5fd0-9677-4df7-89be-92ced311f6d6","","","",""
"2025-09-09T10:56:47.000Z","2025-09-09","DEFAULT","CASH","TRANSFER_INSTANT_INBOUND","","","","","","1000.00","","","EUR","","","","Demo monthly deposit","ae77904f-5438-459f-b947-2667756b22a4","","","",""
"2025-09-10T12:24:48.000Z","2025-09-10","DEFAULT","TRADING","BUY","CRYPTO","Ethereum","ETH","0.20811807","2762.854817","-575.00","-1.00","","EUR","","","","Demo purchase of Ethereum","6e3a9267-20f1-43db-a537-c55553dd0d6f","","","",""
"2025-09-12T15:40:37.000Z","2025-09-12","DEFAULT","TRADING","SELL","STOCK","Microsoft Corp.","US5949181045","0.26593610","538.292880","143.15","-0.99","-6.06","EUR","","","","Demo sale of Microsoft Corp.","5bda107b-37e2-4bfd-af7d-10df24d55ca9","","","",""
"2025-09-15T11:26:05.000Z","2025-09-15","DEFAULT","CASH","DIVIDEND","STOCK","Microsoft Corp.","US5949181045","","","4.94","","-1.30","EUR","","","","Demo dividend from Microsoft Corp.","63db5b8a-ce80-4931-b0c3-ee5e53237c5f","","","",""
"2025-09-15T11:50:13.000Z","2025-09-15","DEFAULT","CASH","DIVIDEND","STOCK","Alphabet (A)","US02079K3059","","","9.50","","-2.50","EUR","","","","Demo dividend from Alphabet (A)","2c5a7630-d5c7-43dc-b7d3-d18fd947c776","","","",""
"2025-09-15T14:55:28.000Z","2025-09-15","DEFAULT","CASH","DIVIDEND","STOCK","Apple Inc.","US0378331005","","","11.15","","-2.94","EUR","","","","Demo dividend from Apple Inc.","b2e091b7-80fc-4c23-b4f4-c33f7b1a9415","","","",""
"2025-09-24T15:10:48.000Z","2025-09-24","DEFAULT","TRADING","BUY","STOCK","Microsoft Corp.","US5949181045","0.66236637","362.337234","-240.00","-0.50","","EUR","","","","Demo savings plan: Microsoft Corp.","b6460940-ff2d-4a1c-8f94-1fc670fd6896","","","",""
"2025-09-28T14:26:35.000Z","2025-09-28","DEFAULT","CASH","INTEREST_PAYMENT","","","","","","1.55","","0.00","EUR","","","","Demo interest payment","0d41bc03-4c72-41c6-8fa3-1c6888bba124","","","",""
"2025-10-03T12:29:44.000Z","2025-10-03","DEFAULT","CASH","TRANSFER_INSTANT_INBOUND","","","","","","1100.00","","","EUR","","","","Demo monthly deposit","7431a25f-6ed3-4483-99a1-7ec62cb82798","","","",""
"2025-10-11T16:11:28.000Z","2025-10-11","DEFAULT","TRADING","BUY","STOCK","Apple Inc.","US0378331005","4.14858669","156.679864","-650.00","-0.99","","EUR","","","","Demo purchase of Apple Inc.","2b8c19e3-769a-4397-b4a7-e6465ef8f8f2","","","",""
"2025-10-25T09:00:57.000Z","2025-10-25","DEFAULT","TRADING","BUY","FUND","Vanguard FTSE All-World UCITS ETF","IE00BK5BQT80","2.51773248","119.154836","-300.00","-0.50","","EUR","","","","Demo savings plan: Vanguard FTSE All-World UCITS ETF","5185e650-91bd-40d9-8a33-3c67069915ab","","","",""
"2025-10-28T12:07:09.000Z","2025-10-28","DEFAULT","CASH","INTEREST_PAYMENT","","","","","","1.90","","0.00","EUR","","","","Demo interest payment","28373469-583d-4c6b-a08e-f2f2810133c9","","","",""
"2025-11-04T15:00:30.000Z","2025-11-04","DEFAULT","CASH","TRANSFER_INSTANT_INBOUND","","","","","","1200.00","","","EUR","","","","Demo monthly deposit","382209ca-5348-462a-af84-7737bddf58ce","","","",""
"2025-11-12T11:00:39.000Z","2025-11-12","DEFAULT","TRADING","BUY","STOCK","Alphabet (A)","US02079K3059","2.48670846","140.748305","-350.00","-0.99","","EUR","","","","Demo purchase of Alphabet (A)","87a7bed9-3657-4b29-aa77-dfe9b1e12b9d","","","",""
"2025-11-26T12:21:12.000Z","2025-11-26","DEFAULT","TRADING","BUY","FUND","iShares Core MSCI World UCITS ETF","IE00B4L5Y983","2.10859792","85.364781","-180.00","-0.50","","EUR","","","","Demo savings plan: iShares Core MSCI World UCITS ETF","8b5728a1-4e00-41e0-8138-a7d30a8b6ad5","","","",""
"2025-11-28T12:17:53.000Z","2025-11-28","DEFAULT","CASH","INTEREST_PAYMENT","","","","","","2.25","","-0.18","EUR","","","","Demo interest payment","62e39850-c479-4d83-a215-d3187edf2b2e","","","",""
"2025-12-05T16:38:41.000Z","2025-12-05","DEFAULT","CASH","TRANSFER_INSTANT_INBOUND","","","","","","900.00","","","EUR","","","","Demo monthly deposit","cab25135-668b-4205-a9fe-190f78dc27ee","","","",""
"2025-12-13T16:52:10.000Z","2025-12-13","DEFAULT","TRADING","BUY","STOCK","Microsoft Corp.","US5949181045","1.24635865","340.993340","-425.00","-0.99","","EUR","","","","Demo purchase of Microsoft Corp.","99cac615-2b38-40ee-82fb-45768e0502e8","","","",""
"2025-12-15T09:30:26.000Z","2025-12-15","DEFAULT","CASH","DIVIDEND","STOCK","Apple Inc.","US0378331005","","","11.41","","-3.01","EUR","","","","Demo dividend from Apple Inc.","48e63267-e09b-41af-b6ba-b6197615e410","","","",""
"2025-12-15T14:25:51.000Z","2025-12-15","DEFAULT","CASH","DIVIDEND","STOCK","Alphabet (A)","US02079K3059","","","5.65","","-1.49","EUR","","","","Demo dividend from Alphabet (A)","b2eef362-a591-48e4-90c0-f1138174889a","","","",""
"2025-12-15T14:32:29.000Z","2025-12-15","DEFAULT","CASH","DIVIDEND","STOCK","Microsoft Corp.","US5949181045","","","7.23","","-1.91","EUR","","","","Demo dividend from Microsoft Corp.","3f63ef87-b81a-49b0-a1ee-0758ba30177b","","","",""
"2025-12-19T15:33:41.000Z","2025-12-19","DEFAULT","TRADING","BUY","CRYPTO","Bitcoin","BTC","0.00459440","52237.498051","-240.00","-0.75","","EUR","","","","Demo savings plan: Bitcoin","f7d696bc-5dfd-4693-befa-8d8b0ef2f516","","","",""
"2025-12-28T12:46:01.000Z","2025-12-28","DEFAULT","CASH","INTEREST_PAYMENT","","","","","","2.60","","0.00","EUR","","","","Demo interest payment","983eef9d-bbf0-4664-ab26-1749691bdb41","","","",""
"2026-01-06T12:22:36.000Z","2026-01-06","DEFAULT","CASH","TRANSFER_INSTANT_INBOUND","","","","","","1000.00","","","EUR","","","","Demo monthly deposit","2a06145f-c51c-482e-bb43-c18278d6a948","","","",""
"2026-01-14T09:37:44.000Z","2026-01-14","DEFAULT","TRADING","BUY","FUND","Vanguard FTSE All-World UCITS ETF","IE00BK5BQT80","3.78475573","132.108922","-500.00","-0.99","","EUR","","","","Demo purchase of Vanguard FTSE All-World UCITS ETF","5953c993-e752-4c2a-a7a5-1662eb8a2d77","","","",""
"2026-01-20T10:03:20.000Z","2026-01-20","DEFAULT","TRADING","BUY","CRYPTO","Ethereum","ETH","0.10154186","2954.446663","-300.00","-0.75","","EUR","","","","Demo savings plan: Ethereum","ee633a37-33f7-44c7-9ca5-028c110b84b9","","","",""
"2026-01-28T13:10:53.000Z","2026-01-28","DEFAULT","CASH","INTEREST_PAYMENT","","","","","","2.95","","0.00","EUR","","","","Demo interest payment","9efdca6d-0c39-4d0e-8908-29ab3f04433f","","","",""
"2026-02-07T14:52:38.000Z","2026-02-07","DEFAULT","CASH","TRANSFER_INSTANT_INBOUND","","","","","","1100.00","","","EUR","","","","Demo monthly deposit","b078d447-6220-44fb-bc60-1353e093b723","","","",""
"2026-02-15T11:55:25.000Z","2026-02-15","DEFAULT","TRADING","BUY","FUND","iShares Core MSCI World UCITS ETF","IE00B4L5Y983","6.12106015","93.937976","-575.00","-0.99","","EUR","","","","Demo purchase of iShares Core MSCI World UCITS ETF","3535faee-ddeb-4e3f-a694-4ef9c518010e","","","",""
"2026-02-21T11:18:27.000Z","2026-02-21","DEFAULT","TRADING","BUY","STOCK","Apple Inc.","US0378331005","1.08740283","165.532032","-180.00","-0.50","","EUR","","","","Demo savings plan: Apple Inc.","bc7fa8f2-d37a-4945-be77-c355df085d00","","","",""
"2026-02-28T16:44:52.000Z","2026-02-28","DEFAULT","CASH","INTEREST_PAYMENT","","","","","","1.20","","-0.18","EUR","","","","Demo interest payment","9b04faa8-bd9e-4d87-9ef0-31bf5d63f5d8","","","",""
"2026-03-08T10:34:49.000Z","2026-03-08","DEFAULT","CASH","TRANSFER_INSTANT_INBOUND","","","","","","1200.00","","","EUR","","","","Demo monthly deposit","b1831aa1-dff9-4409-8a45-774a5a6d616d","","","",""
"2026-03-12T13:43:27.000Z","2026-03-12","DEFAULT","TRADING","SELL","FUND","iShares Core MSCI World UCITS ETF","IE00B4L5Y983","2.51540962","101.012480","254.09","-0.99","-12.01","EUR","","","","Demo sale of iShares Core MSCI World UCITS ETF","61086c6f-293e-4c0b-8dd8-2395943731ff","","","",""
"2026-03-15T09:42:18.000Z","2026-03-15","DEFAULT","CASH","DIVIDEND","STOCK","Microsoft Corp.","US5949181045","","","11.31","","-2.98","EUR","","","","Demo dividend from Microsoft Corp.","b16ae3fa-3a62-47a1-b0ce-a5a71c7ca2b0","","","",""
"2026-03-15T13:15:42.000Z","2026-03-15","DEFAULT","CASH","DIVIDEND","STOCK","Alphabet (A)","US02079K3059","","","4.04","","-1.06","EUR","","","","Demo dividend from Alphabet (A)","68745a12-7598-4c85-9f7f-a86239323149","","","",""
"2026-03-15T13:27:30.000Z","2026-03-15","DEFAULT","CASH","DIVIDEND","STOCK","Apple Inc.","US0378331005","","","9.36","","-2.47","EUR","","","","Demo dividend from Apple Inc.","1cedb0ea-ca6e-4d18-bdbb-78e606486774","","","",""
"2026-03-16T13:09:31.000Z","2026-03-16","DEFAULT","TRADING","BUY","CRYPTO","Bitcoin","BTC","0.01126852","57682.806316","-650.00","-1.00","","EUR","","","","Demo purchase of Bitcoin","26c394a8-e9db-47ae-a017-000fef3ef649","","","",""
"2026-03-22T12:08:21.000Z","2026-03-22","DEFAULT","TRADING","BUY","STOCK","Alphabet (A)","US02079K3059","1.41804729","169.246824","-240.00","-0.50","","EUR","","","","Demo savings plan: Alphabet (A)","1b49e54b-87b7-40ec-867d-d728c55e90b3","","","",""
"2026-03-28T16:06:26.000Z","2026-03-28","DEFAULT","CASH","INTEREST_PAYMENT","","","","","","1.55","","0.00","EUR","","","","Demo interest payment","f13a212a-9686-4eac-b2d4-9715a8544eac","","","",""
"2026-04-09T15:53:53.000Z","2026-04-09","DEFAULT","CASH","TRANSFER_INSTANT_INBOUND","","","","","","900.00","","","EUR","","","","Demo monthly deposit","3defac02-8312-48a8-bc06-7321f40b9ea3","","","",""
"2026-04-17T13:02:53.000Z","2026-04-17","DEFAULT","TRADING","BUY","CRYPTO","Ethereum","ETH","0.13608292","2571.961232","-350.00","-1.00","","EUR","","","","Demo purchase of Ethereum","221e3ef5-9895-4af8-a65e-ebe782edbd48","","","",""
